extra_months,variable,monthly_coverage,model,horizon,rmse,mae,observations
1,exch_rate,Cutoff +1m,MIDAS (trend),1-step ahead,0.0179697360988387,0.01767611829280305,2
1,exch_rate,Cutoff +1m,MIDAS (trend),1-year ahead,0.01246698616238432,0.01113611413197328,2
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-step ahead,0.02398062144834899,0.02075051832428404,2
1,exch_rate,Cutoff +1m,MIDAS-Latent,1-year ahead,0.017487462295508,0.01440817169251487,2
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,0.02174000232796126,0.02157925152352005,2
1,exch_rate,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.01550031911728511,0.01497394156046222,2
1,gdp_growth,Cutoff +1m,AR(2),1-step ahead,0.4354380396927506,0.3763395251477344,2
1,gdp_growth,Cutoff +1m,AR(2),1-year ahead,2.2527399468945286,2.1474977619273807,2
1,gdp_growth,Cutoff +1m,MF-VAR,1-step ahead,1.5517356500924044,1.2528893187642074,2
1,gdp_growth,Cutoff +1m,MF-VAR,1-year ahead,1.1225720912948398,1.0466718684272296,2
1,gdp_growth,Cutoff +1m,MIDAS,1-step ahead,0.8489996458149801,0.8473418837485508,2
1,gdp_growth,Cutoff +1m,MIDAS,1-year ahead,1.9742512612146792,1.9742425216839108,2
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-step ahead,1.2455927657853776,1.2447244883104132,2
1,gdp_growth,Cutoff +1m,MIDAS (trend),1-year ahead,1.5543170095880836,1.5542605477235791,2
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-step ahead,2.794556921574358,2.247801996021681,2
1,gdp_growth,Cutoff +1m,MIDAS-Latent,1-year ahead,4.186153738272673,3.399410458084174,2
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,2.709948771674478,2.2398583327086428,2
1,gdp_growth,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,4.057610773653704,3.246880094019001,2
1,inflation,Cutoff +1m,AR(2),1-step ahead,0.6387009277614469,0.5886288764196153,2
1,inflation,Cutoff +1m,AR(2),1-year ahead,0.39260308418120177,0.39218011794368424,2
1,inflation,Cutoff +1m,MF-VAR,1-step ahead,0.9763784024781712,0.8508648692078111,2
1,inflation,Cutoff +1m,MF-VAR,1-year ahead,0.9529658139419536,0.7829487326180191,2
1,inflation,Cutoff +1m,MIDAS,1-step ahead,0.9035872214612553,0.9011438340804092,2
1,inflation,Cutoff +1m,MIDAS,1-year ahead,0.5527846058918716,0.4058324347107451,2
1,inflation,Cutoff +1m,MIDAS (trend),1-step ahead,0.7133940413211416,0.71120791341773,2
1,inflation,Cutoff +1m,MIDAS (trend),1-year ahead,0.40696367210659734,0.3796917747919439,2
1,inflation,Cutoff +1m,MIDAS-Latent,1-step ahead,1.3650427330946602,1.3422296102156797,2
1,inflation,Cutoff +1m,MIDAS-Latent,1-year ahead,1.160743801710647,1.0070068276075903,2
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-step ahead,1.0776014951257722,1.042366120202903,2
1,inflation,Cutoff +1m,MIDAS-Latent (trend),1-year ahead,0.9013972219391488,0.684667181215597,2
2,exch_rate,Cutoff +2m,AR(2),1-step ahead,0.01861459219661924,0.01825167335915756,2
2,exch_rate,Cutoff +2m,AR(2),1-year ahead,0.02509075101191454,0.0212702556933523,2
2,exch_rate,Cutoff +2m,MF-VAR,1-step ahead,0.00380210268642368,0.00317794454484271,2
2,exch_rate,Cutoff +2m,MF-VAR,1-year ahead,0.01210678041588504,0.01127003396372869,2
2,exch_rate,Cutoff +2m,MIDAS,1-step ahead,0.01608857017570188,0.0152688291438101,2
2,exch_rate,Cutoff +2m,MIDAS,1-year ahead,0.01384754681666048,0.01284398837206402,2
2,exch_rate,Cutoff +2m,MIDAS (trend),1-step ahead,0.01563105653983785,0.01459191531974399,2
2,exch_rate,Cutoff +2m,MIDAS (trend),1-year ahead,0.01246698616238432,0.01113611413197328,2
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-step ahead,0.02404652709493047,0.02080942457656294,2
2,exch_rate,Cutoff +2m,MIDAS-Latent,1-year ahead,0.01747461123591501,0.01446594183228255,2
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,0.0219182411538848,0.02171295768601233,2
2,exch_rate,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.01556150709145589,0.01511598349347582,2
2,gdp_growth,Cutoff +2m,AR(2),1-step ahead,0.4354380396927506,0.3763395251477344,2
2,gdp_growth,Cutoff +2m,AR(2),1-year ahead,2.2527399468945286,2.1474977619273807,2
2,gdp_growth,Cutoff +2m,MF-VAR,1-step ahead,2.286556960552042,2.006241128953927,2
2,gdp_growth,Cutoff +2m,MF-VAR,1-year ahead,1.2927732602636637,1.261889747682705,2
2,gdp_growth,Cutoff +2m,MIDAS,1-step ahead,0.743285229211284,0.7034494620615022,2
2,gdp_growth,Cutoff +2m,MIDAS,1-year ahead,1.9742512612146792,1.9742425216839108,2
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-step ahead,1.1333640567188956,1.1118573486575252,2
2,gdp_growth,Cutoff +2m,MIDAS (trend),1-year ahead,1.5543170095880836,1.5542605477235791,2
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-step ahead,2.723196338220131,2.021682982815343,2
2,gdp_growth,Cutoff +2m,MIDAS-Latent,1-year ahead,4.283034960587384,3.79430536254518,2
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,2.630952547609984,1.8899795453653632,2
2,gdp_growth,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,4.154457307314012,3.6455839904886433,2
2,inflation,Cutoff +2m,AR(2),1-step ahead,0.6387009277614469,0.5886288764196153,2
2,inflation,Cutoff +2m,AR(2),1-year ahead,0.39260308418120177,0.39218011794368424,2
2,inflation,Cutoff +2m,MF-VAR,1-step ahead,0.95414484309838965,0.8249128885925427,2
2,inflation,Cutoff +2m,MF-VAR,1-year ahead,0.8765915866044929,0.6726004151426144,2
2,inflation,Cutoff +2m,MIDAS,1-step ahead,0.888859799313891,0.8844067930591684,2
2,inflation,Cutoff +2m,MIDAS,1-year ahead,0.5527846058918716,0.4058324347107451,2
2,inflation,Cutoff +2m,MIDAS (trend),1-step ahead,0.6943897815576752,0.6891471873681676,2
2,inflation,Cutoff +2m,MIDAS (trend),1-year ahead,0.40696367210659734,0.3796917747919439,2
2,inflation,Cutoff +2m,MIDAS-Latent,1-step ahead,1.4026308157278928,1.3851322664169352,2
2,inflation,Cutoff +2m,MIDAS-Latent,1-year ahead,1.1879982038000243,1.0535754444141685,2
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-step ahead,1.1146336906481114,1.0870081854217195,2
2,inflation,Cutoff +2m,MIDAS-Latent (trend),1-year ahead,0.9205021901178216,0.7309884607244646,2
