monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.93305219553955,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.208114599331485
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.0692324689780144,MF-VAR,2024-12-31,Other,1.3156274812899935,-0.24639501231197936
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899935,0.15441908312960706
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.874385729096134,MIDAS,2024-12-31,Other,1.3156274812899935,0.5587582478061401
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.622344425696346,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899935,3.306716944406352
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.758462620035739,MIDAS-Latent,2024-12-31,Other,1.3156274812899935,3.442835138745745
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899935,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.4899485640708897,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.753058750369714
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573196,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832842
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.873602423453285,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3694048909873184
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,4.851183322062921,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,2.6081760076223173
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,5.001274980770539,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,2.7582676663299353
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.9574166080413924,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139004,1.0536207350527826
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139004,1.5410122993547417
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139004,1.968368172111013
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.8347941874066915,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139004,4.930998314418082
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.98701590018066,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139004,5.08322002719205
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139004,1.4669901345996237
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.7604765622241254,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.71463244710314
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9384129102894234,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.892568795168438
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.2930151576845887,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.2471710425636031
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.5738436187853642,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5279995036643788
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7445350487480448,MF-VAR,2024-12-31,Other,-0.02527507775411663,0.7698101265021614
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.02527507775411663,0.8585446913375179
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.02527507775411663,1.0419848713281858
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.2953290077555608,MIDAS-Latent (trend),2024-12-31,Other,-0.02527507775411663,1.3206040855096777
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.5875081293212303,MIDAS-Latent,2024-12-31,Other,-0.02527507775411663,1.6127832070753472
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.02527507775411663,0.7425223862580408
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.44928743415242817,MF-VAR,2025-03-31,Other,0.02047944028120696,0.4288079938712212
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5827047414220013,MIDAS (trend),2025-03-31,Other,0.02047944028120696,0.5622253011407944
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8317200465109755,MIDAS,2025-03-31,Other,0.02047944028120696,0.8112406062297686
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.2871461733269047,MIDAS-Latent (trend),2025-03-31,Other,0.02047944028120696,1.2666667330456978
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.6001662814942903,MIDAS-Latent,2025-03-31,Other,0.02047944028120696,1.5796868412130836
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.02047944028120696,0.5612865735041028
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4398054982564256,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.3575142651152627
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.2826693201579231,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2003780870167604
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.6011327481528932,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.5188415150117305
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.0398031917129326,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.0263650238051931
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.03933444382761601,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.02683377169050969
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.04202928840891594,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.02413892710920977
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.03338772952050578,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.03278048599761993
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.01459387863595942
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123944305907913,MF-VAR,2025-03-31,Other,-0.05563092558217351,-0.00560851747690561
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.05563092558217351,-0.00560657424146322
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.05563092558217351,-0.00665793793404991
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.04629304444571205,MIDAS-Latent (trend),2025-03-31,Other,-0.05563092558217351,0.00933788113646146
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.0561918194772878,MIDAS-Latent,2025-03-31,Other,-0.05563092558217351,-5.608938951142811e-4
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.05385504213055087,AR(2),2025-03-31,Other,-0.05563092558217351,0.00177588345162264
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05538810664774962,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.00952559597270452
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05250144925001684,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.01241225337043731
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05175952864626444,MIDAS,2025-06-30,Other,-0.06491370262045415,0.01315417397418971
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05126357677994411,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.01365012584051004
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.03987652009134215,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.02503718252911199
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.01208313762561653
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05647868604624632,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.01036150693982183
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.00553141021358946
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.00766841926926112
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05595692643358243,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.01088326655248572
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.06232860946149234,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.00451158352457581
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.00796153640555812
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612741,MF-VAR,2024-12-31,1-step ahead,1.3156274812899935,-0.6464876672287196
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.2749159204090548,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899935,-0.04071156088093897
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.6591701356782016,MIDAS,2024-12-31,1-step ahead,1.3156274812899935,0.34354265438820786
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.132665620011736,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899935,-1.1829618612782578
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.2630575581360999,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899935,-1.052569923153894
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899935,0.15730791048208115
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,-0.5991158643277564,MF-VAR,2025-03-31,Other,2.2430073144406037,-2.84212317876836
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496191,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,0.11215612953485342,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-2.1308511849057505
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,0.2445367687302953,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-1.9984705457103085
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,0.7972379620100826,MF-VAR,2025-06-30,Other,-0.09620412701139004,0.8934420890214726
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.2448186189883117,MIDAS (trend),2025-06-30,Other,-0.09620412701139004,1.3410227459997015
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.6513144322762292,MIDAS,2025-06-30,Other,-0.09620412701139004,1.7475185592876192
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,-0.01501796277718315,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139004,0.08118616423420687
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,0.12937048163953227,MIDAS-Latent,2025-06-30,Other,-0.09620412701139004,0.2255746086509223
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139004,1.4565997088661669
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.581445607480812,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.9104083252871036
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.980116871256809
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,-0.01866241385237078,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,0.3103003039539207
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,0.1279114217342683,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,0.4568741395405598
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.02527507775411663,0.0973730861498897
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.8169190325161226,MIDAS (trend),2024-12-31,1-step ahead,-0.02527507775411663,0.8421941102702393
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,1.0159712151219131,MIDAS,2024-12-31,1-step ahead,-0.02527507775411663,1.0412462928760298
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.6592907436870908,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.02527507775411663,0.6845658214412075
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.9945390473910268,MIDAS-Latent,2024-12-31,1-step ahead,-0.02527507775411663,1.0198141251451434
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.02527507775411663,0.3407278458281423
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,-0.8231827365346767,MF-VAR,2025-03-31,Other,0.02047944028120696,-0.8436621768158836
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.02047944028120696,0.2696486313219212
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.02047944028120696,0.4505591060402555
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.6190949568005686,MIDAS-Latent (trend),2025-03-31,Other,0.02047944028120696,0.5986155165193616
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.9075859281865692,MIDAS-Latent,2025-03-31,Other,0.02047944028120696,0.8871064879053623
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.02047944028120696,0.26847893659902217
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,-0.4971131125001906,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.5794043456413536
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.5865800919779925,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.5042888588368296
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.8629154538657495,MIDAS,2025-06-30,Other,0.08229123314116293,0.7806242207245866
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.6302086589368908,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.5479174257957279
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.9687350095927556,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,0.8864437764515927
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.2215329410792836
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,-0.4652753044269978,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.0775637696164346
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.03050477059873146
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.6242327065194572,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.01194424133002047
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.963130359263242,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.35084189407380517
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03319323133222656,MF-VAR,2024-09-30,1-step ahead,-0.04995881779363455,0.01676558646140799
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06439977649829672,MIDAS (trend),2024-09-30,1-step ahead,-0.04995881779363455,-0.01444095870466215
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06654567847750538,MIDAS,2024-09-30,1-step ahead,-0.04995881779363455,-0.01658686068387082
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03101843059107131,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.04995881779363455,0.01894038720256324
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.05868909509194212,MIDAS-Latent,2024-09-30,1-step ahead,-0.04995881779363455,-0.00873027729830756
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.04995881779363455,0.02190946808235569
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03532990105374484,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.03083831446438086
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03752704277413821,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.02864117274398749
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03688613484093654,MIDAS,2024-12-31,Other,-0.06616821551812571,0.02928208067718916
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03659256306890338,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.02957565244922233
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03374433370407812,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03242388181404759
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.02685188474183177,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.03124989579889246,MF-VAR,2025-03-31,Other,-0.05563092558217351,0.02438102978328105
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07207433523908861,MIDAS (trend),2025-03-31,Other,-0.05563092558217351,-0.01644340965691509
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07631581126993127,MIDAS,2025-03-31,Other,-0.05563092558217351,-0.02068488568775775
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04128383637870082,MIDAS-Latent (trend),2025-03-31,Other,-0.05563092558217351,0.01434708920347269
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.06519403547473966,MIDAS-Latent,2025-03-31,Other,-0.05563092558217351,-0.00956310989256614
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.02993679209833067,AR(2),2025-03-31,Other,-0.05563092558217351,0.02569413348384283
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.02434264850718366,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.04057105411327048
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01674081805035711
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.0459346434735113,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01897905914694284
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04059513608132358,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02431856653913056
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.03033472763930766,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,1.3875546306136526,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,-0.3373829655944123
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5267134990492001,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.198224097158865
