monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.158418109775046,MIDAS,2022-12-31,Other,1.4337160386958203,0.7247020710792258
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,2.8832385163975145,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,1.4495224777016942
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,3.358740514517938,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,1.9250244758221178
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.5185450588592335,AR(2),2022-12-31,Other,1.4337160386958203,0.0848290201634132
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.8040585846603104,MF-VAR,2023-03-31,Other,3.17581391503019,-2.3717553303698797
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.35941470392359215,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.816399211106598
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.9302066798474167,MIDAS,2023-03-31,Other,3.17581391503019,-2.2456072351827734
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,2.818008546212269,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,-0.357805368817921
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,3.2434668775827733,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.06765296255258324
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.9973676589704724,AR(2),2023-03-31,Other,3.17581391503019,-2.1784462560597175
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,-0.15058413210278693,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.7006961188605711
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823267,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.025907213624542513
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,1.242281398507294,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495099
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,2.8154492953532646,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,2.2653373085954804
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,3.2588536094995377,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,2.7087416227417536
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.6988475954173927,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.14873560865960855
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.028866819012984924,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.012003128548334293
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.020277580735680697,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.037141271200331324
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.021955259356185707,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.038818949820836335
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.022025627399258535,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.005161936934607904
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,0.01983454200526005,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.03669823246991068
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03151574313276253,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014652052668111898
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.04033020292557576,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.032683925811263205
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951373927
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483257
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.02504443604078231,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.01739815892646976
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03310886860233059,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.025462591488018035
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03296813704854884,AR(2),2023-03-31,Other,-0.007646277114312552,-0.025321859934236288
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.03924845410429481,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.017738822219577496
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.013164584160078522,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.034674216044795834
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.016817627256808063,MIDAS,2023-06-30,Other,-0.021509631884717315,0.03832725914152538
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.030037511804347806,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.008527879919630492
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,0.012644421074434987,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.0341540529591523
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.030627642763258515,AR(2),2023-06-30,Other,-0.021509631884717315,-0.009118010878541201
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.036860251523962495,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,0.002518731007513514
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.031868670840848996,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690627013
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.035822345184736246,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467397633
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.0347700903283629,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.004608892203113106
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03936552814250839,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,1.345438896761808e-5
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03537571190593926,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004003270625536751
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.554247568614905,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.550947962722923
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.0122862022136734,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.0155858081056555
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,2.3085149429064167,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.3118145487983988
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.86180148720911,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,-2.858501881317128
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.804095467873318,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,-2.800795861981336
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.6636455854759182,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.6669451913679003
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,6.896287045623008,MF-VAR,2023-03-31,Other,-1.4211511197238735,8.317438165346882
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-3.450632388645,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,-2.0294812689211263
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-3.3905826579881886,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,-1.969431538264315
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.6403674336707765,AR(2),2023-03-31,Other,-1.4211511197238735,3.06151855339465
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-2.9397838608195,MF-VAR,2023-06-30,Other,-1.9508697250607554,-0.9889141357587445
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.921711277496889,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.872581002557644
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,2.240893547504061,MIDAS,2023-06-30,Other,-1.9508697250607554,4.191763272564817
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-3.5836613536624866,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,-1.6327916286017312
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-3.516798396730075,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,-1.5659286716693197
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.4154921850856148,AR(2),2023-06-30,Other,-1.9508697250607554,3.36636191014637
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,4.869341862990754,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,4.5872947354991735
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774234,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-3.641635409100649,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,-3.923682536592229
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-3.573493651053081,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,-3.855540778544661
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.56723074725958,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.2851836197679996
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.347124152798333,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.9134081141025128
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,1.8180661552361723,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.384350116540352
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.2496859012183057,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8159698625224854
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.710489664936062,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,1.2767736262402418
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.1017543628128057,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,1.6680383241169854
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.034486050019379,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6007700113235588
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.5503498053229257,MF-VAR,2023-03-31,Other,3.17581391503019,-1.6254641097072644
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.3817734637291639,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7672970852825953,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,2.6696217687663286,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,-0.5061921462638614
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.0135651456848045,MIDAS-Latent,2023-03-31,Other,3.17581391503019,-0.16224876934538557
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.3278439681389915,AR(2),2023-03-31,Other,3.17581391503019,-1.8479699468911985
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,-0.13496968376088186,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.685081670518666
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.8346369410136432,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.284524954255859
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.3352020125984259,MIDAS,2023-06-30,Other,0.5501119867577842,0.7850900258406417
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,2.6466768252987083,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,2.096564838540924
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,2.9974064152818736,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,2.4472944285240894
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.9059591347376119,AR(2),2023-06-30,Other,0.5501119867577842,0.35584714797982775
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.005823832319273109,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-1.2547855255518165
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.5879635094817294
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.11999367289002039
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,2.641165907166828,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,1.3805565492957381
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,2.990902889953914,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,1.730293532082824
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.5899286742213115,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6706806836497783
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.022126071216008816,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014479794101696263
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03202917750827725,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.0243829003939647
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03461093229015069,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.02696465517583814
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.02768581919450577,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.020039542080193217
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03509469283789444,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.027448415723581886
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016346030113761848,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.008699752999449296
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.0020224951934015687,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.019487136691315746
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210888,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935734
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580955
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.03283671338687438,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.011327081502157069
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.025355241915528282,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.0038456100308109677
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.014380777559209572,AR(2),2023-06-30,Other,-0.021509631884717315,0.007128854325507743
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,0.007104147055555185,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.04648312958703119
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03773299619411314,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.0016459863373628689
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04242122053873056,MIDAS,2023-09-30,Other,-0.03937898253147601,-0.003042238007254554
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03731001231273056,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0020689702187454487
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04333376519357438,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.003954782662098373
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.01992059399203452,AR(2),2023-09-30,Other,-0.03937898253147601,0.019458388539441488
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,0.022834792892927638,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.06971560877966582
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748515,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.01642769277498966
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728255
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.04196896859114708,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.004911847295591097
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03372919482830861,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.013151621058429562
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.01879073239411212,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.028090083492626056
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.150402474436233,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2707486452876404
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.605498167646841,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.0266492873707147
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.9904795159842035,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.411630635708077
